Global Rank,Domain,TLD Rank,TLD,Reference Sub Nets,Reference IPs,Previous Global Rank,Previous TLD Rank
1,google.com,1,com,488640,2415678,1,1
2,facebook.com,2,com,486399,2554230,2,2
3,youtube.com,3,com,438752,2076473,3,3
4,twitter.com,4,com,431784,2053390,4,4
5,instagram.com,5,com,366698,1693720,5,5
6,linkedin.com,6,com,344918,1427336,6,6
7,apple.com,7,com,282108,914629,7,7
8,microsoft.com,8,com,281162,829149,8,8
9,wikipedia.org,1,org,269454,968660,9,1
10,wordpress.org,2,org,254197,1066113,10,2
11,googletagmanager.com,9,com,252931,861500,11,9
12,youtu.be,1,be,235957,788289,12,1
13,en.wikipedia.org,3,org,225091,724165,13,3
14,pinterest.com,10,com,216623,854559,14,10
15,play.google.com,11,com,214958,609958,15,11
16,vimeo.com,12,com,207220,730305,16,12
17,github.com,13,com,207076,529151,17,13
18,maps.google.com,14,com,200545,699657,18,14
19,plus.google.com,15,com,199837,726139,19,15
20,goo.gl,1,gl,197583,642475,20,1
21,bit.ly,1,ly,189010,570113,21,1
22,adobe.com,16,com,186512,520603,22,16
23,docs.google.com,17,com,182172,535317,23,17
24,wordpress.com,18,com,182026,580770,24,18
25,blogspot.com,19,com,173618,543411,25,19
26,amazon.com,20,com,171884,512769,26,20
27,player.vimeo.com,21,com,171415,569068,27,21
28,itunes.apple.com,22,com,171006,435813,28,22
29,mozilla.org,4,org,161487,454760,29,4
30,macromedia.com,23,com,160859,477357,30,23
31,apps.apple.com,24,com,153525,366064,31,24
32,drive.google.com,25,com,151182,414915,32,25
33,yahoo.com,26,com,147288,387498,33,26
34,whatsapp.com,27,com,141094,491232,34,27
35,download.macromedia.com,28,com,140854,408112,35,28
36,tumblr.com,29,com,139921,446702,36,29
37,europa.eu,1,eu,138255,439811,37,1
38,flickr.com,30,com,127000,357252,38,30
39,api.whatsapp.com,31,com,125099,429495,39,31
40,reddit.com,32,com,123807,375144,40,32
41,nih.gov,1,gov,122557,322444,41,1
42,gravatar.com,33,com,121913,413581,42,33
43,qq.com,34,com,121329,733691,43,34
44,nytimes.com,35,com,120518,325725,44,35
45,apache.org,5,org,119419,230924,45,5
46,amazonaws.com,36,com,119161,270971,46,36
47,sites.google.com,37,com,116596,284711,47,37
48,policies.google.com,38,com,115099,374052,48,38
49,github.io,1,io,114696,250131,49,1
50,soundcloud.com,39,com,113102,327814,50,39
51,w3.org,6,org,111502,236783,51,6
52,t.co,1,co,110169,312517,53,1
53,medium.com,40,com,110132,273446,52,40
54,support.apple.com,41,com,109435,303892,54,41
55,forbes.com,42,com,109279,277813,55,42
56,ec.europa.eu,2,eu,108898,333862,56,2
57,zoom.us,1,us,106874,253337,57,1
58,forms.gle,1,gle,106771,258289,58,1
59,miit.gov.cn,1,cn,105385,796996,59,1
60,spotify.com,43,com,104711,292647,60,43
61,www.ncbi.nlm.nih.gov,2,gov,103815,260370,61,2
62,baidu.com,44,com,103715,548562,62,44
63,theguardian.com,45,com,103015,268308,63,45
64,archive.org,7,org,102861,260099,64,7
65,sourceforge.net,1,net,102738,207479,65,1
66,creativecommons.org,8,org,102001,237016,66,8
67,cnn.com,46,com,100183,251356,67,46
68,t.me,1,me,99490,294867,69,1
69,beian.miit.gov.cn,2,cn,99483,704197,68,2
70,dropbox.com,47,com,98301,233816,70,47
71,who.int,1,int,96747,221685,71,1
72,wixsite.com,48,com,96431,239689,72,48
73,open.spotify.com,49,com,95289,260784,73,49
74,bbc.co.uk,1,uk,94631,238679,74,1
75,paypal.com,50,com,94149,261392,75,50
76,developers.google.com,51,com,94008,267289,76,51
77,m.facebook.com,52,com,93879,256151,77,52
78,wa.me,2,me,93511,296322,78,2
79,issuu.com,53,com,91613,217846,80,54
80,weebly.com,54,com,90660,218152,81,55
81,cdc.gov,3,gov,90032,223583,82,3
82,office.com,55,com,89716,194626,83,56
83,bbc.com,56,com,89429,218536,84,57
84,cloudflare.com,57,com,89231,258667,85,58
85,sciencedirect.com,58,com,88997,208204,87,59
86,httpd.apache.org,9,org,88885,161792,86,9
87,vk.com,59,com,88197,286802,79,53
88,tinyurl.com,60,com,88098,205288,88,60
89,reuters.com,61,com,86535,204020,89,61
90,opera.com,62,com,85655,216214,90,62
91,washingtonpost.com,63,com,85256,209769,91,63
92,web.archive.org,10,org,84911,201470,92,10
93,oracle.com,64,com,84736,157069,93,64
94,nginx.org,11,org,84620,169181,94,11
95,youtube-nocookie.com,65,com,84385,209127,95,65
96,bloomberg.com,66,com,83465,192644,97,66
97,accounts.google.com,67,com,83412,181264,101,69
98,php.net,2,net,83309,162052,96,2
99,tiktok.com,68,com,83156,214685,100,68
100,imdb.com,69,com,83085,212419,99,67
101,harvard.edu,1,edu,83063,189815,98,1
102,wsj.com,70,com,81975,192776,102,70
103,mit.edu,2,edu,81657,170584,103,2
104,wikimedia.org,12,org,81528,191290,104,12
105,nginx.com,71,com,80926,161532,105,71
106,doi.org,13,org,80772,178253,106,13
107,live.com,72,com,80394,177991,108,73
108,weibo.com,73,com,80206,261592,107,72
109,wiley.com,74,com,79817,176331,109,74
110,bing.com,75,com,79513,176229,111,75
111,msn.com,76,com,79216,177201,112,76
112,gnu.org,14,org,79121,152875,110,14
113,nature.com,77,com,78488,172885,113,77
114,businessinsider.com,78,com,78236,184219,114,78
115,un.org,15,org,77987,166921,115,15
116,stanford.edu,3,edu,76845,162395,116,3
117,ibm.com,79,com,75452,143042,117,79
118,researchgate.net,3,net,75002,165523,118,3
119,list-manage.com,80,com,74962,179229,119,80
120,slideshare.net,4,net,73251,154118,120,4
121,springer.com,81,com,72898,155644,121,81
122,wp.com,82,com,72745,225788,122,82
123,wpa.qq.com,83,com,71882,385061,123,83
124,nasa.gov,4,gov,71843,152611,124,4
125,wix.com,84,com,71169,156417,125,84
126,go.com,85,com,71059,167840,126,85
127,cpanel.net,5,net,70405,249808,127,5
128,cnbc.com,86,com,70375,161950,128,86
129,time.com,87,com,70019,161671,129,87
130,eventbrite.com,88,com,69830,162268,130,88
131,dailymail.co.uk,2,uk,69557,167748,131,2
132,telegraph.co.uk,3,uk,69403,162509,133,4
133,www.gov.uk,4,uk,69294,164918,132,3
134,usatoday.com,89,com,68894,161896,135,90
135,outlook.com,90,com,68866,143507,134,89
136,cnet.com,91,com,68095,150008,136,91
137,mp.weixin.qq.com,92,com,67396,241016,137,92
138,npr.org,16,org,67386,162697,138,16
139,ted.com,93,com,67094,149514,139,93
140,g.page,1,page,66781,168795,140,1
141,surveymonkey.com,94,com,65999,130874,141,94
142,wired.com,95,com,65548,143969,142,95
143,cloudfront.net,6,net,65205,131864,144,6
144,ebay.com,96,com,64758,147313,145,97
145,mail.google.com,97,com,64615,136190,143,96
146,addtoany.com,98,com,64129,166063,147,99
147,mysql.com,99,com,64098,113385,146,98
148,hp.com,100,com,63931,116549,148,100
149,amzn.to,1,to,63632,191881,149,1
150,myspace.com,101,com,63519,147189,150,101
151,blogger.com,102,com,62959,155135,152,103
152,i0.wp.com,103,com,62656,192825,153,104
153,loc.gov,5,gov,62169,119834,154,5
154,unsplash.com,104,com,62155,149522,155,105
155,validator.w3.org,17,org,62148,122760,156,17
156,bp.blogspot.com,105,com,62052,153778,157,106
157,huffingtonpost.com,106,com,61934,145011,158,107
158,googleusercontent.com,107,com,61832,141412,162,109
159,berkeley.edu,4,edu,61782,126493,160,4
160,statista.com,108,com,61779,136092,161,108
161,beian.gov.cn,3,cn,61772,237723,159,3
162,independent.co.uk,5,uk,61624,142229,163,5
163,gc.ca,1,ca,61545,130917,164,1
164,techcrunch.com,109,com,61367,131516,165,110
165,debian.org,18,org,60703,103076,166,18
166,shopify.com,110,com,60679,131334,167,111
167,etsy.com,111,com,60298,152681,168,112
168,ft.com,112,com,59917,128735,169,113
169,ietf.org,19,org,59422,102004,170,19
170,latimes.com,113,com,59368,137839,172,115
171,imgur.com,114,com,59328,132414,171,114
172,behance.net,7,net,59317,142049,174,7
173,webmd.com,115,com,59315,146427,173,116
174,amazon.co.uk,6,uk,58647,142812,175,6
175,washington.edu,5,edu,58486,108377,176,5
176,domainmarket.com,116,com,58404,124405,177,117
177,prnewswire.com,117,com,58095,123299,178,118
178,themeforest.net,8,net,57933,152336,179,8
179,cbsnews.com,118,com,57667,132247,181,119
180,free.fr,1,fr,57581,120777,180,1
181,sina.com.cn,4,cn,57572,169507,182,4
182,yelp.com,119,com,57328,155860,183,120
183,theverge.com,120,com,57236,123752,184,121
184,cornell.edu,6,edu,57169,118948,186,6
185,twitch.tv,1,tv,57155,130539,185,1
186,dailymotion.com,121,com,57033,133604,187,122
187,nationalgeographic.com,122,com,56318,119883,189,124
188,ca.gov,6,gov,56224,128678,190,6
189,stackoverflow.com,123,com,56171,105668,191,125
190,fda.gov,7,gov,56155,117730,192,7
191,bitly.com,124,com,56108,113035,188,123
192,aboutads.info,1,info,56040,148782,193,1
193,oup.com,125,com,55985,113748,194,126
194,theatlantic.com,126,com,55618,124504,195,127
195,mailchimp.com,127,com,55586,128397,196,128
196,tandfonline.com,128,com,55174,111725,197,129
197,squarespace.com,129,com,54607,118200,198,130
198,goodreads.com,130,com,54588,126033,199,131
199,princeton.edu,7,edu,54389,99779,200,7
200,launchpad.net,9,net,53977,83860,201,9